spotify_id,nombre,popularity,es_explicito,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0dWhliZrU41gOE51Zgbbyz,Žvaigždės,48,False,142500,0.733,0.711,5,-5.192,1,0.0249,0.28,0.00611,0.19,0.576,111.999,4
3JG1uFc40wfyrqaWC7iv0e,i like the way you kiss me,82,False,142514,0.599,0.946,11,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,4
2JtsIAfAu4PFyjlk17Hg3M,Stadionai,46,False,194754,0.831,0.786,8,-8.174,1,0.0397,0.0682,1.85e-06,0.344,0.961,121.964,4
5GY1DG6DwtqCv7au849YRu,Beržas (feat. Monika Liu),46,False,265423,0.802,0.432,6,-9.566,1,0.0297,0.392,0.484,0.0754,0.545,104.042,4
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,92,False,261466,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
1QoyuMHNBe7lg3YW4Qtll4,St. Chroma (feat. Daniel Caesar),89,True,197019,0.576,0.884,0,-5.058,1,0.555,0.357,0.0,0.368,0.373,150.45,4
3ZaEs1O8BG581qYPHpQ8d6,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),83,True,190285,0.47,0.652,2,-9.629,1,0.0561,0.0831,4.08e-05,0.175,0.104,141.981,4
3iPXj1hektr0Aj7S3I3txq,Kaip Man Atmylėt Tave,44,False,190000,0.631,0.615,0,-6.969,0,0.0439,0.0854,1.82e-05,0.346,0.296,130.08,4
0RJHLXajHNw2QrvnT709yQ,Melodramos,45,False,159000,0.744,0.637,0,-6.283,0,0.0942,0.344,1.31e-05,0.132,0.643,129.924,4
7hUjUlcZyl9N6zWzqyYbjs,Paskendę vyne,45,False,134044,0.848,0.647,5,-8.062,0,0.21,0.0329,4.7e-05,0.113,0.822,86.015,4
4MXAjSbfE8R8ugq99HKHUS,Patogu,43,False,215992,0.79,0.787,1,-5.79,0,0.0923,0.244,5.84e-05,0.0991,0.82,129.879,4
1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,88,False,86983,0.482,0.757,6,-4.586,1,0.0355,0.0137,0.0016,0.143,0.12,142.579,4
5h3mQUgKYlSc3vzVxeqSMo,Mylėk mane karštai,43,False,208468,0.801,0.752,2,-8.161,1,0.0401,0.0763,0.00258,0.0745,0.849,99.978,4
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),84,True,183550,0.79,0.831,11,-4.185,1,0.044,0.312,0.0,0.0797,0.872,124.987,4
0io16MKpbeDIdYzmGpQaES,Embrace It,88,True,104418,0.882,0.645,1,-7.233,1,0.0601,0.475,4.13e-05,0.057,0.788,114.933,4
5WvEHyZk6m9ij0ajvvqXCa,Jis,44,False,183414,0.819,0.889,1,-3.976,1,0.0539,0.213,0.00012,0.101,0.736,122.992,4
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",94,False,218423,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,4
0cQVqPuHQP4KEwc7ZUQmj6,Sweater Weather,68,False,240426,0.613,0.808,10,-2.851,1,0.0346,0.0426,0.0159,0.102,0.38,124.037,4
46GIpYTmWhr5MEiwE02pYL,Gegužis,38,False,155000,0.683,0.525,5,-7.256,1,0.0442,0.353,0.0,0.215,0.57,163.938,4
17phhZDn6oGtzMe56NuWvj,Lose Control,89,False,210688,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,3
2b7fifOlRxngkV3rwdqv7y,Seniai Seniai,41,False,160767,0.757,0.587,6,-6.501,0,0.0372,0.2,0.393,0.14,0.946,124.017,4
3iRoXGFrF8O0jTul6LAmus,Under Your Spell,76,False,218500,0.582,0.986,11,-4.492,0,0.0585,0.00391,9.25e-05,0.789,0.744,144.958,4
2HRqTpkrJO5ggZyyK6NPWz,Espresso,88,True,175459,0.699,0.776,0,-5.282,1,0.0293,0.131,5.36e-06,0.205,0.708,103.963,4
3dj4wgM3cPeuLwMNHDuBon,The Door,86,False,212648,0.731,0.861,8,-5.483,0,0.0532,0.0193,0.0,0.123,0.759,127.922,4
7ne4VBA60CxGM75vw0EYad,That’s So True,90,True,166300,0.554,0.808,1,-4.169,1,0.0368,0.214,0.0,0.159,0.372,108.548,4
2c7z5oRcPBbqRaBY2mLWcf,NEW DROP,85,True,217333,0.757,0.628,4,-6.715,0,0.101,0.189,0.0209,0.221,0.321,119.98,4
3lcUQs5nyrjoHpQR9Vo2aA,Dirty Cash (Money Talks) - Sold Out 7 Inch Mix,75,False,243133,0.757,0.83,5,-13.169,0,0.0413,0.00129,0.00741,0.0877,0.925,120.883,4
2RPhv8h2qctj8PH1r4067D,Sapnas,41,False,171624,0.785,0.677,7,-6.163,0,0.0427,0.17,0.0,0.131,0.83,129.007,4
7BRD7x5pt8Lqa1eGYC4dzj,CHIHIRO,87,False,303440,0.7,0.425,7,-12.531,1,0.0529,0.144,0.879,0.083,0.521,110.015,4
2qBns3n70EKZ8za48BJuad,Nepyk Ant Manęs,44,False,193920,0.742,0.546,6,-7.111,0,0.0334,0.339,0.00268,0.108,0.303,125.01,4
19XpFsce28aByvCC4g89tJ,Too Sweet,83,False,251424,0.74,0.643,10,-5.446,1,0.0413,0.041,0.00229,0.0407,0.96,117.025,4
0IsIY8pfu1yaGkPUD7pkDx,Guess featuring billie eilish,80,False,143330,0.78,0.713,0,-4.493,1,0.0888,0.0167,0.206,0.144,0.615,130.034,4
1QQh28V0mXIl6GkXfFGs1P,Nugalėjau,44,True,221538,0.84,0.509,10,-10.815,0,0.357,0.013,0.000384,0.141,0.228,130.065,4
1CoPFeke35DJySiGTZNSrx,Dėl Tavęs,44,False,174339,0.803,0.603,6,-8.296,0,0.0393,0.471,0.000123,0.139,0.37,106.055,4
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),89,True,191700,0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,4
6QeYSvYqYUsfBzsApbjDHO,Cigarettes out the Window,84,False,198960,0.625,0.659,0,-5.669,1,0.0337,0.12,0.0,0.17,0.594,113.551,4
1F61F4SNfrF1kYVA6Hwpn5,Myliu,41,False,163240,0.742,0.656,9,-6.862,0,0.0318,0.363,0.0,0.239,0.714,114.038,4
09GXv3EvWDeNTPw2N9hjVf,Po manęs tik gyvenimas,29,False,140035,0.631,0.565,5,-10.325,0,0.0571,0.263,0.0258,0.182,0.78,179.932,4
7tI8dRuH2Yc6RuoTjxo4dU,Who,92,False,170887,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,4
2N0SPREDYqILVEFSsWF5N5,Love Me Again,86,False,182293,0.633,0.607,0,-6.182,0,0.0532,0.183,1.38e-06,0.167,0.363,74.029,4
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
3nNKws5aNnTa3tgQOIS5Sk,гладиатор/рыцарь,68,True,104026,0.546,0.534,1,-7.28,1,0.0334,0.118,0.0833,0.166,0.0934,120.173,4
6hvPHIYi04pKv1vvTeVF9j,Привет,54,False,155121,0.808,0.49,3,-6.293,1,0.123,0.605,0.0,0.155,0.275,82.014,4
0PBTlQ84CBJF0tBnKGmQa6,FRI(END)S,86,False,148082,0.466,0.601,8,-4.468,1,0.053,0.0315,0.0,0.0927,0.627,53.376,4
6bCLkzoE3agC7Ws9NxVxIn,Крепче,63,False,120111,0.769,0.31,9,-14.249,0,0.372,0.872,0.0,0.144,0.71,77.994,4
3qPi9H4HOdYIl9Lr4WPLJU,Очи,55,False,170789,0.894,0.548,5,-6.839,0,0.0469,0.815,1.06e-06,0.104,0.629,114.031,4
1jgFeioctc38E4VOoPz1nr,Баяғыдай,47,False,201224,0.606,0.465,4,-9.072,0,0.0421,0.407,0.0,0.153,0.406,119.851,4
5GKrcgAo9yOlKTfFcTEIbp,Клятвы,54,False,138000,0.756,0.381,7,-8.597,0,0.0581,0.289,0.000798,0.106,0.304,90.002,4
4ExjsnUFdOejQZLk9aysrl,Арман - Сені күнде көру,52,False,170666,0.625,0.574,11,-6.543,0,0.178,0.467,8.1e-06,0.221,0.533,90.011,4
54w04Shxa9xRKJkZQp7uqB,Sheker,48,False,217354,0.705,0.55,8,-8.729,0,0.128,0.48,0.0,0.328,0.491,160.017,4
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,92,False,261466,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,90,False,183956,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4
7IBqHkoP94VrgYKVns4eNz,FUNK DO BOUNCE (Slowed),82,False,107539,0.818,0.92,6,2.194,0,0.0716,0.111,0.00122,0.0879,0.793,110.449,4
0dY8qhMk6KOxw51j36GtlM,Расстояние,58,False,180718,0.608,0.591,5,-5.312,0,0.0854,0.489,9.01e-06,0.0919,0.562,84.866,4
7fUNykZZgRQJU43CWZr2XU,Aman bolşy süigenım,50,False,188870,0.59,0.612,6,-6.551,0,0.0425,0.548,0.0,0.115,0.655,129.935,4
3EiBbNPtVWgh1ovHwWES0w,Saǵynamyn,49,False,132167,0.694,0.556,8,-9.513,0,0.0789,0.731,3.48e-05,0.396,0.437,82.978,4
2knuxw8DMvP8iR8bNErIov,Korkemim,49,False,187105,0.682,0.548,9,-12.26,0,0.0454,0.43,0.0,0.14,0.711,76.025,4
3TNk8XjUz6uC2VvWbt6ru5,Umyttyń Ba?,48,False,173746,0.758,0.572,4,-7.471,0,0.087,0.19,1.82e-05,0.146,0.488,115.021,4
3g4l41KPIFXtylLRXruRdF,С тобой,51,False,225000,0.791,0.526,4,-7.468,0,0.0854,0.607,0.00084,0.333,0.42,155.995,4
5h1BN75CEh8wdSwE1xrbSe,Slow Dancing,78,False,187026,0.579,0.63,8,-7.758,1,0.058,0.257,0.00462,0.0986,0.552,155.96,4
3LWVXp636uLT356Rj08Jaz,Be Mine,78,False,207347,0.687,0.747,1,-5.496,0,0.0883,0.056,1.34e-06,0.11,0.56,66.495,5
3TVa1q0P1yKc8nOmcyXMV9,Uige,51,False,149387,0.685,0.842,6,-7.422,0,0.0783,0.3,0.00173,0.0709,0.493,98.088,4
41gRAnGJ3hyF0GLMe4Rx4h,Алмата-Семей,53,False,160507,0.862,0.523,8,-4.814,0,0.0694,0.137,0.00455,0.292,0.721,160.134,4
25MzUGleMnmyoeTNRZ8QF1,VAPO NO SETOR,73,True,67596,0.972,0.698,4,-4.931,1,0.25,0.252,0.0,0.0827,0.971,130.066,4
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,97,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
78KGC4jx5887hQpWEbaXK0,Control,50,True,230000,0.882,0.454,10,-10.248,0,0.234,0.679,0.0,0.111,0.309,96.054,4
0cQVqPuHQP4KEwc7ZUQmj6,Sweater Weather,68,False,240426,0.613,0.808,10,-2.851,1,0.0346,0.0426,0.0159,0.102,0.38,124.037,4
11gTRcdz4wK32fghA2vrX7,Lost Angeles,65,True,114437,0.788,0.544,7,-9.738,0,0.324,0.141,0.0,0.0947,0.411,75.474,4
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",89,False,244684,0.264,0.64,8,-6.221,1,0.0442,0.0393,2.31e-06,0.151,0.19,84.828,4
7mNVbhWniiLUgSOYgggNbT,Val's,47,False,183870,0.358,0.341,5,-11.143,0,0.0292,0.897,0.000344,0.141,0.365,185.982,3
4T3ssJ7h388Hif7k1I3wUa,Mahabbatym,48,False,180597,0.42,0.0953,0,-17.24,1,0.0418,0.8,0.000188,0.353,0.273,120.634,4
7pMxLK5v1PLtqZqYRtnqqK,Дома,48,False,220909,0.779,0.656,6,-6.769,0,0.0839,0.0559,1.11e-06,0.111,0.428,87.997,4
2WTfb6QxijezJP8GYidHRo,Kobelek,47,False,250827,0.81,0.438,10,-8.106,1,0.0624,0.0953,7.55e-05,0.092,0.147,132.954,4
3EaJDYHA0KnX88JvDhL9oa,Dark Red,85,False,173104,0.603,0.784,6,-4.023,1,0.062,0.446,8.32e-06,0.119,0.769,172.041,4
0LdDBjHLVBRzc9BY5wA030,Летали,54,False,187200,0.779,0.552,6,-5.764,0,0.0489,0.51,0.698,0.0896,0.0665,99.997,4
5i3H6himHZaKZT3Dk8lr8Z,Сирень,52,False,192115,0.777,0.498,0,-7.709,0,0.0477,0.734,4.7e-06,0.0861,0.222,130.008,4
0Wq7dV7Oi0cGJQ2xG1qdux,Aiga qarap,49,False,197834,0.587,0.854,2,-5.606,0,0.0541,0.19,8.32e-06,0.078,0.698,89.986,4
0io16MKpbeDIdYzmGpQaES,Embrace It,88,True,104418,0.882,0.645,1,-7.233,1,0.0601,0.475,4.13e-05,0.057,0.788,114.933,4
1PXDJHodzKG2oBgWONv1By,VAPO DO VAPO,71,True,68442,0.888,0.969,6,-4.129,1,0.125,0.133,0.0281,0.111,0.79,129.983,4
3lGZacMj3bajDJ0TL1KqGx,S.Ó.Seni,46,False,202002,0.785,0.55,0,-7.783,1,0.0473,0.559,0.0263,0.116,0.554,92.998,4
3b1csq4T7y11X9WSAweCB4,Эталон красоты,50,False,186666,0.63,0.551,1,-7.425,1,0.271,0.463,0.0,0.127,0.479,119.075,5
2dWJ5xYr3QqcOeSuatbdzg,Úıde,47,False,156160,0.746,0.522,7,-12.086,1,0.283,0.301,0.0,0.342,0.476,77.095,4
0hI4TphLTs4ar0mQ8t0dLf,Мой счастливый билет,47,False,164023,0.783,0.524,0,-6.772,1,0.13,0.633,0.0,0.189,0.47,110.035,4
7swhbSGivOfNLT75O2P1lz,Denzel W.,54,False,208000,0.959,0.459,4,-7.765,0,0.0964,0.308,0.00224,0.0822,0.303,119.991,4
7biChppM3c8q7qcVl7ceb2,ЛАБИРИНТ,61,False,169130,0.866,0.722,4,-6.497,0,0.144,0.213,0.0,0.183,0.912,137.943,4
0aKl63MnUIVKkXlVtp2vLr,Утро,63,False,147000,0.549,0.493,1,-8.589,0,0.113,0.488,8.42e-05,0.134,0.396,79.617,4
6z3RBRZVdV34ZjFKgjmDXA,Вредина,54,False,159064,0.774,0.638,8,-6.298,0,0.161,0.742,9.61e-06,0.0793,0.641,144.986,4
7tI8dRuH2Yc6RuoTjxo4dU,Who,92,False,170887,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,4
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
3coRPMnFg2dJcPu5RMloa9,Whiplash,79,False,183226,0.863,0.9,10,-2.974,0,0.0448,0.0953,0.0212,0.0786,0.748,126.023,4
3LWVXp636uLT356Rj08Jaz,Be Mine,78,False,207347,0.687,0.747,1,-5.496,0,0.0883,0.056,1.34e-06,0.11,0.56,66.495,5
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),84,True,183550,0.79,0.831,11,-4.185,1,0.044,0.312,0.0,0.0797,0.872,124.987,4
4XsJiRJQAK8TWcZCn0Dxlh,POWER,72,False,143242,0.607,0.857,2,-3.287,1,0.301,0.164,0.0,0.211,0.732,179.749,4
5sjnkOfTLCLNfkkchI2re2,UP - KARINA Solo,82,False,166640,0.777,0.781,6,-4.479,0,0.043,0.0137,2.77e-06,0.0466,0.382,98.97,4
1k68vKHNQXU5CHqcM7Yp7N,HAPPY,64,False,189934,0.535,0.963,9,-3.363,1,0.0798,0.000873,0.0,0.137,0.614,80.002,4
01qFKNWq73UfEslI0GvumE,3D (feat. Jack Harlow),78,True,201812,0.853,0.824,1,-3.287,1,0.103,0.0322,0.0,0.0859,0.888,108.044,4
2CspwnypzT7rcWI9RfsoSb,Mantra,89,True,136627,0.894,0.725,10,-4.984,0,0.0432,0.00434,1.15e-05,0.0815,0.838,116.988,4
1agDCV4zQqaFwJQNsTgmL1,Smeraldo Garden Marching Band (feat. Loco),72,False,182840,0.79,0.915,4,-2.251,1,0.146,0.0366,0.0,0.0785,0.726,97.47,4
2KslE17cAJNHTsI2MI0jb2,Standing Next to You,89,False,206019,0.711,0.809,2,-4.389,0,0.0955,0.0447,0.0,0.339,0.816,106.017,4
198zDKzyktXRG1PGpidY9h,DRIP,77,False,180845,0.862,0.687,6,-5.215,1,0.0702,0.065,0.0,0.0862,0.704,119.972,4
21LtZQQMQYwVIxc9O9Ygq8,Cherish (My Love),69,False,176854,0.714,0.821,4,-3.835,1,0.065,0.236,0.0,0.164,0.303,142.97,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
2DbDefRFJ5YOfXCKOeCJJh,Igloo,77,False,131786,0.916,0.609,11,-4.457,0,0.217,0.168,0.0,0.0906,0.873,139.912,4
6oNLSQX8bcAdbCElZYju3v,Supersonic,71,False,174146,0.672,0.801,6,-3.968,0,0.0413,0.0539,0.0,0.131,0.415,140.025,4
2Qcbspnftnon37jibwyvMU,I'll Be There,88,False,181677,0.538,0.738,10,-2.412,1,0.0445,0.0351,0.0,0.0898,0.736,148.887,4
6qafqn8bBMy7t5c5WqpyRk,Closer Than This,71,False,223301,0.716,0.531,0,-6.051,1,0.0367,0.391,0.0,0.0691,0.431,87.984,4
3d2bsbugow8JiNvuaRupFH,Slow Dance (feat. Sofia Carson),73,False,188399,0.68,0.719,1,-6.078,1,0.0708,0.132,0.0,0.0295,0.8,87.016,4
5lKnZbdGCBViitE1Ce5TZh,Supernova,72,False,178880,0.744,0.747,11,-4.281,0,0.0824,0.00691,2.03e-06,0.0739,0.368,120.077,4
5ocSQW5sIUIOFojwXEz9Ki,Supernatural,78,False,191000,0.699,0.708,10,-4.182,0,0.0496,0.185,8.43e-06,0.0921,0.863,108.887,4
1lTBkwEm0wim9RsMXqtqWy,My Name is Malguem,61,False,188320,0.658,0.86,7,-3.183,1,0.0787,0.0355,0.0,0.0664,0.737,147.955,4
7gMfVc4zfNIxuMyMGglOHa,Rebirth (Intro),71,False,144624,0.372,0.567,5,-4.211,0,0.0361,0.142,0.0,0.0871,0.0928,172.024,4
2N0SPREDYqILVEFSsWF5N5,Love Me Again,86,False,182293,0.633,0.607,0,-6.182,0,0.0532,0.183,1.38e-06,0.167,0.363,74.029,4
3Ua0m0YmEjrMi9XErKcNiR,Like Crazy,75,False,212241,0.629,0.733,7,-5.445,1,0.0419,0.0025,0.0,0.357,0.362,120.001,4
1aKvZDoLGkNMxoRYgkckZG,Magnetic,83,False,160688,0.797,0.668,6,-5.819,1,0.0687,0.257,0.0,0.0876,0.69,131.067,4
4gxEY3Mh5FZZDAJAKPNrCS,CRAZY,80,False,164554,0.802,0.899,11,-2.223,0,0.126,0.00953,0.000291,0.101,0.531,130.047,4
18x0Z8JUwLA2LhgsIHbNy3,Time of Our Life -Japanese ver.- - Japanese ver.,55,False,205588,0.522,0.977,8,-2.715,1,0.0556,0.00681,0.0,0.243,0.729,175.025,4
38tXZcL1gZRfbqfOG0VMTH,How Sweet,78,False,219026,0.803,0.895,1,-2.888,1,0.0623,0.0816,5.67e-06,0.154,0.757,124.994,4
4b2fMv44GAYpsDSK4ihbsI,Armageddon,71,False,196466,0.695,0.789,9,-2.05,1,0.0671,0.0651,1.39e-06,0.168,0.469,91.991,4
45zLrK0668WQ5JFMyiYmCS,Interlude : Showtime,69,False,78492,0.786,0.836,4,-5.839,1,0.0633,0.558,0.444,0.684,0.921,92.002,4
6je5cTal6PyeITNrOzkCoS,Welcome to the Show,59,False,217067,0.595,0.758,9,-4.488,1,0.035,0.0378,0.0,0.0561,0.377,132.01,4
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,97,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
5LrN7yUQAzvthd4QujgPFr,Here With Me,83,False,242484,0.575,0.45,4,-9.306,1,0.0259,0.531,6.59e-05,0.124,0.263,132.039,4
0hqj5JBnFt1BHEz2UCFwrl,"How can I love the heartbreak, you're the one I love",62,False,290095,0.52,0.248,5,-8.675,1,0.0355,0.91,1.36e-06,0.118,0.228,129.214,4
3FR2yqZsG07NhXz7uPyUyC,You Were Beautiful,64,False,283160,0.46,0.615,5,-3.472,0,0.0331,0.0633,0.0,0.109,0.414,167.927,4
3vnaEaDxMKdBhqA1t0uAwl,Warmth,62,False,235053,0.354,0.232,5,-7.656,1,0.0329,0.79,0.0,0.127,0.342,171.198,4
6aJn7Cst74cj4lNIiPRgav,Touch,85,False,129882,0.739,0.904,5,-2.655,0,0.0442,0.549,1.03e-05,0.0948,0.788,167.033,4
2PlsVMcOn6ujc2UEYs2Yat,Home,62,False,235333,0.586,0.816,6,-4.513,1,0.0456,0.00921,1.08e-06,0.081,0.407,128.021,4
1MC8JLPV4fbvVBqvGSLoDf,Who (Rock Remix),67,False,171995,0.65,0.806,0,-3.546,0,0.0333,0.018,0.0,0.0889,0.755,115.986,4
10I5rhhFoWZDIN3kEc6Dbo,Who (Acoustic Remix),66,False,184075,0.676,0.425,11,-6.397,0,0.0278,0.545,0.0,0.117,0.453,110.051,4
4WUpMUjdoi47LY7gBQBXe3,Grain of Sand,58,False,220309,0.557,0.343,4,-9.641,1,0.0362,0.664,5.89e-05,0.122,0.112,64.961,4
0T6J3Ipbe06lm7p3grH2bg,Melt Down,61,False,165587,0.471,0.948,5,-2.62,0,0.0394,0.00609,0.0,0.116,0.741,184.926,4
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,87,False,206693,0.853,0.56,1,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066,4
1ySWoGgrduSzvtJ3PUzO41,Who (Shibuyakei Remix),65,False,166809,0.638,0.862,5,-4.712,0,0.0361,0.0347,0.000101,0.258,0.596,119.986,4
21ewxM3YvcdTj7cC0XwznO,Do or Die,59,False,205440,0.599,0.822,1,-5.031,1,0.0512,0.0316,0.0,0.319,0.664,124.907,4
1Px44tw80Q4rcCl8FxDGOi,Who (Instrumental),65,False,170887,0.761,0.588,1,-5.989,1,0.0477,0.00279,0.664,0.131,0.762,116.016,4
2isRbZIIU4PqPrECffn7QO,Who (Beautiful Mind Remix),65,False,177953,0.651,0.851,0,-2.48,0,0.0508,0.0458,0.0,0.199,0.618,110.005,4
7KZNgri6Jxw88FAfATw6i9,Who (Funky Remix),65,False,188498,0.659,0.751,0,-5.461,0,0.0337,0.0198,0.0,0.182,0.802,115.951,4
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
78W4mTLIh4qoLu92W4IQhO,ライラック,76,False,288200,0.531,0.794,10,-4.363,1,0.0964,0.0176,0.0,0.082,0.775,149.923,4
5skCbGGAnc7Ns18Figz54h,Bunny Girl,76,False,217492,0.729,0.682,5,-8.726,0,0.0593,0.00174,0.0,0.197,0.683,159.932,4
6KYOlIwDHbrbeBbJEtQ0Fj,オトノケ - Otonoke,84,False,185626,0.517,0.842,1,-6.905,1,0.348,0.062,0.0575,0.158,0.643,169.745,4
7tI8dRuH2Yc6RuoTjxo4dU,Who,92,False,170887,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,4
4PCQHOJFMV9BWq46UMVf2l,familie,75,False,222714,0.67,0.827,9,-4.481,1,0.0797,0.0516,0.0,0.0357,0.761,95.472,4
0teqQ0PYqVDyyXJuPOyMhu,ケセラセラ,72,False,272226,0.756,0.578,6,-4.575,0,0.0327,0.0306,0.0,0.0534,0.677,115.004,4
2dcUJfnd2BAKS7jUSdlmmO,NEW LOOK,52,False,196680,0.516,0.83,2,-4.114,1,0.134,0.177,2.26e-06,0.0921,0.427,136.033,4
3coRPMnFg2dJcPu5RMloa9,Whiplash,79,False,183226,0.863,0.9,10,-2.974,0,0.0448,0.0953,0.0212,0.0786,0.748,126.023,4
2cupzYHOSLmMqDHRVQfI9j,Same Blue,61,False,237836,0.496,0.948,5,-5.788,0,0.0816,0.0155,0.0,0.11,0.158,92.026,3
3QIAwtEEDOrv0g5NKCGrXZ,花束,71,False,286053,0.519,0.713,2,-3.612,1,0.0324,0.0178,0.0,0.353,0.505,159.963,4
0kdqcbwei4MDWFEX5f33yG,Bling-Bang-Bang-Born,79,False,168135,0.853,0.822,6,-6.836,0,0.246,0.0841,0.00985,0.166,0.746,157.013,4
5BC6kr6etk2Y9J62AyI4i3,青と夏,71,False,270026,0.31,0.891,4,-1.66,1,0.0469,0.00157,0.0,0.284,0.748,184.886,4
6woV8uWxn7rcLZxJKYruS1,Hai Yorokonde,71,False,161632,0.784,0.682,11,-11.627,0,0.0692,0.0763,0.000101,0.317,0.826,147.054,4
5LkmpgQYtwHtuvASgnLBe1,ダンスホール,47,False,203149,0.736,0.695,7,-3.87,1,0.0468,0.0209,0.0,0.0517,0.784,109.976,4
0voOaunLYYqPHrsgXbFVlW,I wonder,66,False,158343,0.785,0.618,6,-3.865,1,0.059,0.512,0.0,0.0922,0.866,124.957,4
3YML5IHoqWbw9c9vJJvrvM,Soranji,70,False,343253,0.48,0.669,5,-5.168,1,0.0431,0.0693,0.0,0.149,0.378,155.89,4
7Md0Rk4s9khBtVpSD03bWl,点描の唄,39,False,307120,0.53,0.628,0,-4.641,1,0.0253,0.447,0.0,0.0963,0.297,76.055,4
4dmruTsdHIOjfOIeaFitXK,幾億光年,72,False,276918,0.558,0.79,6,-4.372,1,0.0411,0.0138,0.0,0.224,0.543,95.607,4
5LclntckGFFGFUVGJk9Z4x,新しい恋人達に,72,False,286546,0.299,0.626,5,-3.985,1,0.0324,0.287,0.0,0.088,0.314,145.404,4
2jdbZGFp8KVTuk0YxDNL4l,高嶺の花子さん,71,False,294813,0.54,0.923,9,-2.838,1,0.0623,0.066,0.0,0.124,0.343,137.977,4
3gQ19Wo6CbBpdHYmt2GVt0,Kaiju no Hanauta,43,False,224804,0.335,0.943,2,-3.176,1,0.067,0.00334,0.0,0.324,0.64,75.093,4
00GDUNeJd97qjKp2yrx0OC,風神,67,False,235543,0.707,0.639,7,-3.071,1,0.0369,0.0231,0.0,0.213,0.698,96.984,4
4btYb7Tfjw5bQazC6bQXpl,ねっこ,68,False,239728,0.46,0.736,5,-7.09,0,0.0709,0.101,9.71e-05,0.275,0.521,94.753,4
170XOP1T4MvY9TLTgPw07D,Magic,70,False,263106,0.671,0.758,7,-3.793,1,0.0474,0.0604,0.0,0.332,0.537,117.51,4
3RvdkNMcSy71m0aT6UF9Uf,水平線,70,False,288013,0.424,0.761,10,-3.526,1,0.0305,0.0103,0.0,0.145,0.424,145.816,4
1nysdCpKAh6yif4JkmoiNy,カーテンコール,73,False,243026,0.545,0.905,5,-3.823,1,0.0684,0.103,0.0,0.182,0.735,141.131,4
2cxcqKwQtfKq7giphxjzOu,晩餐歌,72,False,215853,0.649,0.641,8,-4.665,1,0.0251,0.433,0.0,0.11,0.63,102.983,4
1JdUw14vtWg9Vt4aRfHqwl,INZM,69,False,214241,0.71,0.813,0,-5.009,1,0.219,0.0109,0.0,0.177,0.558,113.005,4
7rA2RuTx1dHadrZcoKh8O9,GOAT,67,False,160794,0.664,0.911,9,-2.843,1,0.312,0.0307,0.0,0.14,0.741,179.971,4
