spotify_id,pais_codigo,fecha_snapshot,ranking_diario,movimiento_diario,movimiento_semanal
0Cs2ANiGsCOQLKnCrNJ6hA,AR,19/11/2024,37,-1,4
5g2Jqe1D2qnZc6LcvWL3e1,AR,19/11/2024,38,6,2
5QjmUqgpPQgXgg4606DqZF,AR,19/11/2024,39,-8,-4
2bNCiY24Eh4saMcc23bvUN,AR,19/11/2024,40,-8,10
63rRgkllF0FDeZ9fpOkFKl,AR,19/11/2024,41,-2,-5
0CgpCtEPvyDizcg2p47VrU,AR,19/11/2024,42,0,8
6VbNzSrjWjTMfrDLJ6Jt5D,AR,19/11/2024,43,-2,-12
1R3ubqAHKHE6f64Hz37q8h,AR,19/11/2024,44,2,6
4xXvGEiTkoaIkOMWa4u3Mn,AR,19/11/2024,45,5,5
0u6JsFiEEXb6kaF0oqyeFi,AR,19/11/2024,46,-1,4
0T25HZGE0WwyELWBlXQVbY,AR,19/11/2024,47,3,3
7khla88C1xwKeI6qzwcOuH,AR,19/11/2024,48,-1,-9
6CzozhzNVBfxmUthlZiYm4,AR,19/11/2024,49,1,1
3tiJUOfAEqIrLFRQgGgdoY,AR,19/11/2024,50,0,0
5MKbWaXeSQSmzmo7gPQha1,AR,18/11/2024,1,2,5
0c82YIGpQ5dCaXpTNCk4sb,AR,18/11/2024,2,0,0
5AkLEnorFvb7WIJOGqKYVT,AR,18/11/2024,3,2,0
6WatFBLVB0x077xWeoVc2k,AR,18/11/2024,4,2,0
7yrTny7FLWLbfIzsxoicWj,AR,18/11/2024,5,-1,0
03IpZ9yqJlo3EIgDQUgBSF,AR,18/11/2024,6,-5,-5
4dLLdfiniBhDP9dlJQIOi4,AR,18/11/2024,7,2,2
6kPCcIAGoTeRrh8qrmKa90,AR,18/11/2024,8,3,2
0Sr7ssScx54yxdM2ols7nW,AR,18/11/2024,9,-2,-2
0EVxchTHYIgx618OrpcrdQ,AR,18/11/2024,10,-2,-2
0SoBfYjQHvL6cuWHtPUYnq,AR,18/11/2024,11,1,0
0qeIFEGRQqHoaJtLCl0U73,AR,18/11/2024,12,-2,0
2N0hVk2Ant8751xPZUjCV2,AR,18/11/2024,13,3,7
1TyBUtMxdmRfXhW3MmbxtQ,AR,18/11/2024,14,1,0
5aZ8rf2aPfZrnRWLA7bByo,AR,18/11/2024,15,-2,0
4eqXTlaHeK6xkM1fRx9wR5,AR,18/11/2024,16,3,-3
5DSMm0BZXlSvqArsTX00Ge,AR,18/11/2024,17,-3,0
2xbH0CuDbid800YW5nMPzR,AR,18/11/2024,18,6,5
7bywjHOc0wSjGGbj04XbVi,AR,18/11/2024,19,1,5
1db75lVrSgDFZI1gZh8JlV,AR,18/11/2024,20,-2,-2
39Pc4a04VgCtcc7m0XKi9M,AR,18/11/2024,21,-4,-2
3cWo162YkfLIFyB3DWbVoH,AR,18/11/2024,22,5,0
42mrOMjkQb7jRKatu0bqg4,AR,18/11/2024,23,6,3
6ViJgiKfyqfs52x2pGhuPF,AR,18/11/2024,24,4,-3
2AFC9ad4nGauS1cgm7FCqU,AR,18/11/2024,25,1,4
3KeYEr9ogMBemsOfQIJmZp,AR,18/11/2024,26,-3,1
1MCArCVJUgBUrBnzUoZqmq,AR,18/11/2024,27,-5,-2
2RmtEc2ZNDCzAU3vH0AbKx,AR,18/11/2024,28,2,0
26y2gBrbiFJIOUjIlSQfdH,AR,18/11/2024,29,-8,-13
3OJDtCdYs8QJnui708tEU3,AR,18/11/2024,30,1,6
5QjmUqgpPQgXgg4606DqZF,AR,18/11/2024,31,1,0
2bNCiY24Eh4saMcc23bvUN,AR,18/11/2024,32,10,18
4jn3R3KF5hx2fCiXlj89yE,AR,18/11/2024,33,-8,6
7JKptWv4YXmievid0HajID,AR,18/11/2024,34,11,-1
6vRQqxOhUFd78p5tL8jXr7,AR,18/11/2024,35,15,7
0Cs2ANiGsCOQLKnCrNJ6hA,AR,18/11/2024,36,2,7
42wdz3j7gstgUuhoFLCXqd,AR,18/11/2024,37,0,1
6Es8Sk3xe1HiJ2MXCfHHwR,AR,18/11/2024,38,9,10
63rRgkllF0FDeZ9fpOkFKl,AR,18/11/2024,39,-6,-9
3oNnzH6hmqIGIhJ1NcHlrh,AR,18/11/2024,40,10,10
6VbNzSrjWjTMfrDLJ6Jt5D,AR,18/11/2024,41,9,-4
0CgpCtEPvyDizcg2p47VrU,AR,18/11/2024,42,-6,8
6a9Z1jUms915w4O7N1PxjY,AR,18/11/2024,43,5,7
5g2Jqe1D2qnZc6LcvWL3e1,AR,18/11/2024,44,6,6
0u6JsFiEEXb6kaF0oqyeFi,AR,18/11/2024,45,5,5
1R3ubqAHKHE6f64Hz37q8h,AR,18/11/2024,46,4,4
7khla88C1xwKeI6qzwcOuH,AR,18/11/2024,47,3,0
2wEhjcnre2PU36KQNBLXCC,AR,18/11/2024,48,2,-8
1yg1tWFaYajN4b7vsKtYRE,AR,18/11/2024,49,1,1
3tiJUOfAEqIrLFRQgGgdoY,AR,18/11/2024,50,0,0
03IpZ9yqJlo3EIgDQUgBSF,AR,17/11/2024,1,0,0
0c82YIGpQ5dCaXpTNCk4sb,AR,17/11/2024,2,0,0
5MKbWaXeSQSmzmo7gPQha1,AR,17/11/2024,3,0,2
7yrTny7FLWLbfIzsxoicWj,AR,17/11/2024,4,0,-1
5AkLEnorFvb7WIJOGqKYVT,AR,17/11/2024,5,3,-1
6WatFBLVB0x077xWeoVc2k,AR,17/11/2024,6,1,0
0Sr7ssScx54yxdM2ols7nW,AR,17/11/2024,7,-2,0
0EVxchTHYIgx618OrpcrdQ,AR,17/11/2024,8,-2,0
4dLLdfiniBhDP9dlJQIOi4,AR,17/11/2024,9,2,2
0qeIFEGRQqHoaJtLCl0U73,AR,17/11/2024,10,0,0
6kPCcIAGoTeRrh8qrmKa90,AR,17/11/2024,11,-2,-2
0SoBfYjQHvL6cuWHtPUYnq,AR,17/11/2024,12,0,0
5aZ8rf2aPfZrnRWLA7bByo,AR,17/11/2024,13,0,1
5DSMm0BZXlSvqArsTX00Ge,AR,17/11/2024,14,0,3
1TyBUtMxdmRfXhW3MmbxtQ,AR,17/11/2024,15,6,4
2N0hVk2Ant8751xPZUjCV2,AR,17/11/2024,16,1,6
39Pc4a04VgCtcc7m0XKi9M,AR,17/11/2024,17,-1,-2
1db75lVrSgDFZI1gZh8JlV,AR,17/11/2024,18,1,0
4eqXTlaHeK6xkM1fRx9wR5,AR,17/11/2024,19,1,-3
7bywjHOc0wSjGGbj04XbVi,AR,17/11/2024,20,-2,5
26y2gBrbiFJIOUjIlSQfdH,AR,17/11/2024,21,-6,-8
1MCArCVJUgBUrBnzUoZqmq,AR,17/11/2024,22,4,10
3KeYEr9ogMBemsOfQIJmZp,AR,17/11/2024,23,-1,5
2xbH0CuDbid800YW5nMPzR,AR,17/11/2024,24,3,13
4jn3R3KF5hx2fCiXlj89yE,AR,17/11/2024,25,4,2
2AFC9ad4nGauS1cgm7FCqU,AR,17/11/2024,26,4,12
3cWo162YkfLIFyB3DWbVoH,AR,17/11/2024,27,5,8
6ViJgiKfyqfs52x2pGhuPF,AR,17/11/2024,28,-3,2
42mrOMjkQb7jRKatu0bqg4,AR,17/11/2024,29,5,5
2RmtEc2ZNDCzAU3vH0AbKx,AR,17/11/2024,30,3,6
3OJDtCdYs8QJnui708tEU3,AR,17/11/2024,31,0,9
5QjmUqgpPQgXgg4606DqZF,AR,17/11/2024,32,-9,-1
63rRgkllF0FDeZ9fpOkFKl,AR,17/11/2024,33,-5,-12
6CzozhzNVBfxmUthlZiYm4,AR,17/11/2024,34,-10,16
7eNwwoxDR8KVzNAuGvliAO,AR,17/11/2024,35,5,15
0CgpCtEPvyDizcg2p47VrU,AR,17/11/2024,36,3,8
42wdz3j7gstgUuhoFLCXqd,AR,17/11/2024,37,1,2
0Cs2ANiGsCOQLKnCrNJ6hA,AR,17/11/2024,38,6,11
64sXViF6VlsihR0eJt0vUq,AR,17/11/2024,39,-2,-13
5lXKHJ3kYg9aM0TdBgaZBe,AR,17/11/2024,40,-4,-7
2plbrEY59IikOBgBGLjaoe,AR,17/11/2024,41,-6,5
2bNCiY24Eh4saMcc23bvUN,AR,17/11/2024,42,5,8
6PhRhocBXP4y7NpciGmzra,AR,17/11/2024,43,-2,0
0EhmTBq33eARyOz3SIi4P2,AR,17/11/2024,44,-1,6
7JKptWv4YXmievid0HajID,AR,17/11/2024,45,5,5
6MuJUSYCqA4FpMogUHzb2R,AR,17/11/2024,46,0,-1
6Es8Sk3xe1HiJ2MXCfHHwR,AR,17/11/2024,47,3,3
6a9Z1jUms915w4O7N1PxjY,AR,17/11/2024,48,2,2
4xXvGEiTkoaIkOMWa4u3Mn,AR,17/11/2024,49,1,1
5vHWh24GAsXJ7tnIu8v7UN,AR,17/11/2024,50,-2,0
6hLsMjw00j3HGrkUjKwmgo,CL,24/11/2024,1,0,0
6PhRhocBXP4y7NpciGmzra,CL,24/11/2024,2,0,0
5eqZZLLZ4CkuUznPCOimsi,CL,24/11/2024,3,3,9
2Bf7izPNpcTVNL41bdyFic,CL,24/11/2024,4,0,-1
6WatFBLVB0x077xWeoVc2k,CL,24/11/2024,5,0,-1
7tI8dRuH2Yc6RuoTjxo4dU,CL,24/11/2024,6,-3,-1
0l0vcZMU7AOeQmUIREoI2U,CL,24/11/2024,7,1,17
42wdz3j7gstgUuhoFLCXqd,CL,24/11/2024,8,-1,-2
6kPCcIAGoTeRrh8qrmKa90,CL,24/11/2024,9,3,0
0Sr7ssScx54yxdM2ols7nW,CL,24/11/2024,10,-1,-3
2plbrEY59IikOBgBGLjaoe,CL,24/11/2024,11,-1,0
2SuosMcETUjDfBRobLLTQm,CL,24/11/2024,12,-1,-4
0fKK51bU6lcCCwdNnv64t3,CL,24/11/2024,13,1,37
0qeIFEGRQqHoaJtLCl0U73,CL,24/11/2024,14,1,0
0ZS96pPRLyGUViVi5PWCAR,CL,24/11/2024,15,2,3
3ps5MDjfpA3wAbKMitNWgM,CL,24/11/2024,16,-3,-6
5vNRhkKd0yEAg8suGBpjeY,CL,24/11/2024,17,2,4
0rqH7y08F8C8lcVBI8n2Sq,CL,24/11/2024,18,-2,-5
3OJDtCdYs8QJnui708tEU3,CL,24/11/2024,19,1,-3
2btNsI4OvcVl7SAHQQDHFB,CL,24/11/2024,20,-2,-3
7bywjHOc0wSjGGbj04XbVi,CL,24/11/2024,21,3,5
1YYfyJ2yCvGFCxwjsIqEK9,CL,24/11/2024,22,4,28
5Uptvz6j1sjDKxidAcnH2L,CL,24/11/2024,23,0,4
27bcRgu0wnDteieWlLCxc8,CL,24/11/2024,24,-3,-4
2ajOfRsIVgVO4pmjeCPIzp,CL,24/11/2024,25,0,5
5QjmUqgpPQgXgg4606DqZF,CL,24/11/2024,26,2,-4
00BjWhfYjpmRqKd1qCzdM0,CL,24/11/2024,27,-5,-12
3mg9jYNC1NihbthlglzrWP,CL,24/11/2024,28,-1,-9
4MAv7MqIlcaTBHGiUXIWiw,CL,24/11/2024,29,0,-6
6UNLWd8LUk9nNgmU6AcXct,CL,24/11/2024,30,0,-5
3l6CjeIBGZuoCxNS88APlI,CL,24/11/2024,31,1,1
0vfPiExVUcECwzpQ3vfV0R,CL,24/11/2024,32,1,4
2kvpHbQHp9QmcG9WhyLwco,CL,24/11/2024,33,1,-2
4dLLdfiniBhDP9dlJQIOi4,CL,24/11/2024,34,5,1
21hsqOOUfdSjHi3SVz8oyv,CL,24/11/2024,35,5,3
4RtLVq34QEU3ckAl8Tdyro,CL,24/11/2024,36,-5,-8
6a9Z1jUms915w4O7N1PxjY,CL,24/11/2024,37,1,-3
13BDiikG6y5o5cQTK0HpW6,CL,24/11/2024,38,-2,-1
2esZG2XFtuoWWA9AfDvSxy,CL,24/11/2024,39,2,0
3RpbyzSdjlKeEEnVbzhCRE,CL,24/11/2024,40,-5,4
4aOp0PlHbZl4lPIsi5CyLO,CL,24/11/2024,41,-4,-12
5MmwcFIcD3ZuGE8yRloi3S,CL,24/11/2024,42,8,8
0SoBfYjQHvL6cuWHtPUYnq,CL,24/11/2024,43,3,-2
1hkSF9s6moQBLEeRcdtHgF,CL,24/11/2024,44,-1,-11
03IpZ9yqJlo3EIgDQUgBSF,CL,24/11/2024,45,3,5
2gmd7lY3QSzLh0xIY4cRvi,CL,24/11/2024,46,1,-1
1pLCpA1RN8avJxSD3ZCwhj,CL,24/11/2024,47,3,2
1fTjqf10accJCDYstPwwZ6,CL,24/11/2024,48,1,-5
3uI1I2juxVWkrjSHdd9mVh,CL,24/11/2024,49,-4,-9
1LiN0Z98FkR1t0m8KmLcAH,CL,24/11/2024,50,-8,-2
6hLsMjw00j3HGrkUjKwmgo,CL,23/11/2024,1,0,0
6PhRhocBXP4y7NpciGmzra,CL,23/11/2024,2,0,0
7tI8dRuH2Yc6RuoTjxo4dU,CL,23/11/2024,3,0,2
2Bf7izPNpcTVNL41bdyFic,CL,23/11/2024,4,0,-1
6WatFBLVB0x077xWeoVc2k,CL,23/11/2024,5,0,-1
5eqZZLLZ4CkuUznPCOimsi,CL,23/11/2024,6,1,9
42wdz3j7gstgUuhoFLCXqd,CL,23/11/2024,7,-1,-1
0l0vcZMU7AOeQmUIREoI2U,CL,23/11/2024,8,5,42
0Sr7ssScx54yxdM2ols7nW,CL,23/11/2024,9,-1,-2
2plbrEY59IikOBgBGLjaoe,CL,23/11/2024,10,-1,-2
2SuosMcETUjDfBRobLLTQm,CL,23/11/2024,11,1,-2
6kPCcIAGoTeRrh8qrmKa90,CL,23/11/2024,12,-1,-2
3ps5MDjfpA3wAbKMitNWgM,CL,23/11/2024,13,-3,-1
0fKK51bU6lcCCwdNnv64t3,CL,23/11/2024,14,4,36
0qeIFEGRQqHoaJtLCl0U73,CL,23/11/2024,15,-1,-1
0rqH7y08F8C8lcVBI8n2Sq,CL,23/11/2024,16,-1,-5
0ZS96pPRLyGUViVi5PWCAR,CL,23/11/2024,17,0,1
2btNsI4OvcVl7SAHQQDHFB,CL,23/11/2024,18,-2,-5
5vNRhkKd0yEAg8suGBpjeY,CL,23/11/2024,19,1,2
3OJDtCdYs8QJnui708tEU3,CL,23/11/2024,20,-1,-4
27bcRgu0wnDteieWlLCxc8,CL,23/11/2024,21,0,3
00BjWhfYjpmRqKd1qCzdM0,CL,23/11/2024,22,2,-5
5Uptvz6j1sjDKxidAcnH2L,CL,23/11/2024,23,3,0
7bywjHOc0wSjGGbj04XbVi,CL,23/11/2024,24,-2,1
2ajOfRsIVgVO4pmjeCPIzp,CL,23/11/2024,25,3,23
1YYfyJ2yCvGFCxwjsIqEK9,CL,23/11/2024,26,12,24
3mg9jYNC1NihbthlglzrWP,CL,23/11/2024,27,-4,-7
5QjmUqgpPQgXgg4606DqZF,CL,23/11/2024,28,-3,-9
4MAv7MqIlcaTBHGiUXIWiw,CL,23/11/2024,29,-2,-7
6UNLWd8LUk9nNgmU6AcXct,CL,23/11/2024,30,-1,-4
4RtLVq34QEU3ckAl8Tdyro,CL,23/11/2024,31,0,-2
3l6CjeIBGZuoCxNS88APlI,CL,23/11/2024,32,0,-2
0vfPiExVUcECwzpQ3vfV0R,CL,23/11/2024,33,6,2
2kvpHbQHp9QmcG9WhyLwco,CL,23/11/2024,34,2,-3
3RpbyzSdjlKeEEnVbzhCRE,CL,23/11/2024,35,-5,-1
13BDiikG6y5o5cQTK0HpW6,CL,23/11/2024,36,-1,-8
4aOp0PlHbZl4lPIsi5CyLO,CL,23/11/2024,37,-4,-10
6a9Z1jUms915w4O7N1PxjY,CL,23/11/2024,38,2,0
4dLLdfiniBhDP9dlJQIOi4,CL,23/11/2024,39,-2,4
21hsqOOUfdSjHi3SVz8oyv,CL,23/11/2024,40,-6,-7
2esZG2XFtuoWWA9AfDvSxy,CL,23/11/2024,41,1,-5
1LiN0Z98FkR1t0m8KmLcAH,CL,23/11/2024,42,3,2
1hkSF9s6moQBLEeRcdtHgF,CL,23/11/2024,43,-2,-11
0qd7ACCc9z2mlTYgPRcnUJ,CL,23/11/2024,44,5,-7
3uI1I2juxVWkrjSHdd9mVh,CL,23/11/2024,45,1,-5
0SoBfYjQHvL6cuWHtPUYnq,CL,23/11/2024,46,1,-7
2gmd7lY3QSzLh0xIY4cRvi,CL,23/11/2024,47,1,-6
03IpZ9yqJlo3EIgDQUgBSF,CL,23/11/2024,48,-5,-2
1fTjqf10accJCDYstPwwZ6,CL,23/11/2024,49,1,-7
1pLCpA1RN8avJxSD3ZCwhj,CL,23/11/2024,50,-6,0
6hLsMjw00j3HGrkUjKwmgo,CL,22/11/2024,1,0,0
6PhRhocBXP4y7NpciGmzra,CL,22/11/2024,2,0,1
7tI8dRuH2Yc6RuoTjxo4dU,CL,22/11/2024,3,1,-1
2Bf7izPNpcTVNL41bdyFic,CL,22/11/2024,4,-1,0
6WatFBLVB0x077xWeoVc2k,CL,22/11/2024,5,0,0
42wdz3j7gstgUuhoFLCXqd,CL,22/11/2024,6,1,0
5eqZZLLZ4CkuUznPCOimsi,CL,22/11/2024,7,2,11
0Sr7ssScx54yxdM2ols7nW,CL,22/11/2024,8,-2,-1
2plbrEY59IikOBgBGLjaoe,CL,22/11/2024,9,2,-1
3ps5MDjfpA3wAbKMitNWgM,CL,22/11/2024,10,-2,2
6kPCcIAGoTeRrh8qrmKa90,CL,22/11/2024,11,1,-1
2SuosMcETUjDfBRobLLTQm,CL,22/11/2024,12,-2,-3
0l0vcZMU7AOeQmUIREoI2U,CL,22/11/2024,13,2,37
0qeIFEGRQqHoaJtLCl0U73,CL,22/11/2024,14,-1,0
0rqH7y08F8C8lcVBI8n2Sq,CL,22/11/2024,15,-1,-4
2btNsI4OvcVl7SAHQQDHFB,CL,22/11/2024,16,2,1
0ZS96pPRLyGUViVi5PWCAR,CL,22/11/2024,17,0,4
0fKK51bU6lcCCwdNnv64t3,CL,22/11/2024,18,11,32
3OJDtCdYs8QJnui708tEU3,CL,22/11/2024,19,-3,-6
5vNRhkKd0yEAg8suGBpjeY,CL,22/11/2024,20,-1,0
27bcRgu0wnDteieWlLCxc8,CL,22/11/2024,21,4,7
7bywjHOc0wSjGGbj04XbVi,CL,22/11/2024,22,0,1
3mg9jYNC1NihbthlglzrWP,CL,22/11/2024,23,-3,-1
00BjWhfYjpmRqKd1qCzdM0,CL,22/11/2024,24,-3,-8
5QjmUqgpPQgXgg4606DqZF,CL,22/11/2024,25,1,-10
5Uptvz6j1sjDKxidAcnH2L,CL,22/11/2024,26,-2,-2
4MAv7MqIlcaTBHGiUXIWiw,CL,22/11/2024,27,1,-8
2ajOfRsIVgVO4pmjeCPIzp,CL,22/11/2024,28,-5,22
6UNLWd8LUk9nNgmU6AcXct,CL,22/11/2024,29,-2,-3
3RpbyzSdjlKeEEnVbzhCRE,CL,22/11/2024,30,0,15
4RtLVq34QEU3ckAl8Tdyro,CL,22/11/2024,31,1,-2
3l6CjeIBGZuoCxNS88APlI,CL,22/11/2024,32,1,-7
4aOp0PlHbZl4lPIsi5CyLO,CL,22/11/2024,33,-2,-6
21hsqOOUfdSjHi3SVz8oyv,CL,22/11/2024,34,0,-2
13BDiikG6y5o5cQTK0HpW6,CL,22/11/2024,35,1,-2
2kvpHbQHp9QmcG9WhyLwco,CL,22/11/2024,36,-1,-5
4dLLdfiniBhDP9dlJQIOi4,CL,22/11/2024,37,2,9
1YYfyJ2yCvGFCxwjsIqEK9,CL,22/11/2024,38,2,12
0vfPiExVUcECwzpQ3vfV0R,CL,22/11/2024,39,-2,-5
6a9Z1jUms915w4O7N1PxjY,CL,22/11/2024,40,6,-4
1hkSF9s6moQBLEeRcdtHgF,CL,22/11/2024,41,-3,-11
2esZG2XFtuoWWA9AfDvSxy,CL,22/11/2024,42,-1,-7
03IpZ9yqJlo3EIgDQUgBSF,CL,22/11/2024,43,4,1
1pLCpA1RN8avJxSD3ZCwhj,CL,22/11/2024,44,-1,6
1LiN0Z98FkR1t0m8KmLcAH,CL,22/11/2024,45,5,4
3uI1I2juxVWkrjSHdd9mVh,CL,22/11/2024,46,-2,-8
0SoBfYjQHvL6cuWHtPUYnq,CL,22/11/2024,47,-2,-8
2gmd7lY3QSzLh0xIY4cRvi,CL,22/11/2024,48,-6,-7
0qd7ACCc9z2mlTYgPRcnUJ,CL,22/11/2024,49,-1,-12
1fTjqf10accJCDYstPwwZ6,CL,22/11/2024,50,-1,-7
6hLsMjw00j3HGrkUjKwmgo,CL,21/11/2024,1,0,0
6PhRhocBXP4y7NpciGmzra,CL,21/11/2024,2,0,0
2Bf7izPNpcTVNL41bdyFic,CL,21/11/2024,3,0,1
7tI8dRuH2Yc6RuoTjxo4dU,CL,21/11/2024,4,0,-1
6WatFBLVB0x077xWeoVc2k,CL,21/11/2024,5,0,0
0Sr7ssScx54yxdM2ols7nW,CL,21/11/2024,6,1,1
42wdz3j7gstgUuhoFLCXqd,CL,21/11/2024,7,-1,-1
3ps5MDjfpA3wAbKMitNWgM,CL,21/11/2024,8,0,6
5eqZZLLZ4CkuUznPCOimsi,CL,21/11/2024,9,0,18
2SuosMcETUjDfBRobLLTQm,CL,21/11/2024,10,2,-1
2plbrEY59IikOBgBGLjaoe,CL,21/11/2024,11,-1,-3
6kPCcIAGoTeRrh8qrmKa90,CL,21/11/2024,12,-1,1
0qeIFEGRQqHoaJtLCl0U73,CL,21/11/2024,13,0,-1
0rqH7y08F8C8lcVBI8n2Sq,CL,21/11/2024,14,0,-4
0l0vcZMU7AOeQmUIREoI2U,CL,21/11/2024,15,1,35
3OJDtCdYs8QJnui708tEU3,CL,21/11/2024,16,-1,-5
0ZS96pPRLyGUViVi5PWCAR,CL,21/11/2024,17,4,-1
2btNsI4OvcVl7SAHQQDHFB,CL,21/11/2024,18,1,6
5vNRhkKd0yEAg8suGBpjeY,CL,21/11/2024,19,1,-1
3mg9jYNC1NihbthlglzrWP,CL,21/11/2024,20,-2,1
00BjWhfYjpmRqKd1qCzdM0,CL,21/11/2024,21,-4,1
7bywjHOc0wSjGGbj04XbVi,CL,21/11/2024,22,2,-3
2ajOfRsIVgVO4pmjeCPIzp,CL,21/11/2024,23,2,27
5Uptvz6j1sjDKxidAcnH2L,CL,21/11/2024,24,-1,-1
27bcRgu0wnDteieWlLCxc8,CL,21/11/2024,25,3,1
5QjmUqgpPQgXgg4606DqZF,CL,21/11/2024,26,-4,-11
6UNLWd8LUk9nNgmU6AcXct,CL,21/11/2024,27,-1,-2
4MAv7MqIlcaTBHGiUXIWiw,CL,21/11/2024,28,-1,-11
0fKK51bU6lcCCwdNnv64t3,CL,21/11/2024,29,9,21
3RpbyzSdjlKeEEnVbzhCRE,CL,21/11/2024,30,5,20
4aOp0PlHbZl4lPIsi5CyLO,CL,21/11/2024,31,-1,-3
4RtLVq34QEU3ckAl8Tdyro,CL,21/11/2024,32,0,9
3l6CjeIBGZuoCxNS88APlI,CL,21/11/2024,33,-4,-13
21hsqOOUfdSjHi3SVz8oyv,CL,21/11/2024,34,-1,0
2kvpHbQHp9QmcG9WhyLwco,CL,21/11/2024,35,1,-5
13BDiikG6y5o5cQTK0HpW6,CL,21/11/2024,36,5,6
0vfPiExVUcECwzpQ3vfV0R,CL,21/11/2024,37,0,-6
1hkSF9s6moQBLEeRcdtHgF,CL,21/11/2024,38,-4,-9
4dLLdfiniBhDP9dlJQIOi4,CL,21/11/2024,39,-8,6
1YYfyJ2yCvGFCxwjsIqEK9,CL,21/11/2024,40,5,10
2esZG2XFtuoWWA9AfDvSxy,CL,21/11/2024,41,-1,-8
2gmd7lY3QSzLh0xIY4cRvi,CL,21/11/2024,42,4,1
1pLCpA1RN8avJxSD3ZCwhj,CL,21/11/2024,43,6,7
3uI1I2juxVWkrjSHdd9mVh,CL,21/11/2024,44,-5,-6
0SoBfYjQHvL6cuWHtPUYnq,CL,21/11/2024,45,-3,-8
6a9Z1jUms915w4O7N1PxjY,CL,21/11/2024,46,-2,-10
03IpZ9yqJlo3EIgDQUgBSF,CL,21/11/2024,47,-4,-7
0qd7ACCc9z2mlTYgPRcnUJ,CL,21/11/2024,48,-1,-13
1fTjqf10accJCDYstPwwZ6,CL,21/11/2024,49,1,-5
1LiN0Z98FkR1t0m8KmLcAH,CL,21/11/2024,50,0,0
6hLsMjw00j3HGrkUjKwmgo,CL,20/11/2024,1,0,0
6PhRhocBXP4y7NpciGmzra,CL,20/11/2024,2,0,0
2Bf7izPNpcTVNL41bdyFic,CL,20/11/2024,3,1,1
7tI8dRuH2Yc6RuoTjxo4dU,CL,20/11/2024,4,-1,-1
6WatFBLVB0x077xWeoVc2k,CL,20/11/2024,5,0,0
42wdz3j7gstgUuhoFLCXqd,CL,20/11/2024,6,0,2
0Sr7ssScx54yxdM2ols7nW,CL,20/11/2024,7,4,0
3ps5MDjfpA3wAbKMitNWgM,CL,20/11/2024,8,-1,6
5eqZZLLZ4CkuUznPCOimsi,CL,20/11/2024,9,1,19
2plbrEY59IikOBgBGLjaoe,CL,20/11/2024,10,2,-4
6kPCcIAGoTeRrh8qrmKa90,CL,20/11/2024,11,-3,4
2SuosMcETUjDfBRobLLTQm,CL,20/11/2024,12,-3,-3
0qeIFEGRQqHoaJtLCl0U73,CL,20/11/2024,13,1,-1
0rqH7y08F8C8lcVBI8n2Sq,CL,20/11/2024,14,-1,-4
3OJDtCdYs8QJnui708tEU3,CL,20/11/2024,15,0,-2
0l0vcZMU7AOeQmUIREoI2U,CL,20/11/2024,16,9,34
00BjWhfYjpmRqKd1qCzdM0,CL,20/11/2024,17,-1,6
3mg9jYNC1NihbthlglzrWP,CL,20/11/2024,18,2,6
2btNsI4OvcVl7SAHQQDHFB,CL,20/11/2024,19,2,12
5vNRhkKd0yEAg8suGBpjeY,CL,20/11/2024,20,2,-1
0ZS96pPRLyGUViVi5PWCAR,CL,20/11/2024,21,-4,-3
5QjmUqgpPQgXgg4606DqZF,CL,20/11/2024,22,4,-5
5Uptvz6j1sjDKxidAcnH2L,CL,20/11/2024,23,-4,-3
7bywjHOc0wSjGGbj04XbVi,CL,20/11/2024,24,4,-2
2ajOfRsIVgVO4pmjeCPIzp,CL,20/11/2024,25,4,25
6UNLWd8LUk9nNgmU6AcXct,CL,20/11/2024,26,-8,-5
4MAv7MqIlcaTBHGiUXIWiw,CL,20/11/2024,27,0,-11
27bcRgu0wnDteieWlLCxc8,CL,20/11/2024,28,-5,-2
3l6CjeIBGZuoCxNS88APlI,CL,20/11/2024,29,8,-18
4aOp0PlHbZl4lPIsi5CyLO,CL,20/11/2024,30,0,-5
4dLLdfiniBhDP9dlJQIOi4,CL,20/11/2024,31,3,10
4RtLVq34QEU3ckAl8Tdyro,CL,20/11/2024,32,-1,8
21hsqOOUfdSjHi3SVz8oyv,CL,20/11/2024,33,2,0
1hkSF9s6moQBLEeRcdtHgF,CL,20/11/2024,34,-2,-7
3RpbyzSdjlKeEEnVbzhCRE,CL,20/11/2024,35,8,15
2kvpHbQHp9QmcG9WhyLwco,CL,20/11/2024,36,2,-6
0vfPiExVUcECwzpQ3vfV0R,CL,20/11/2024,37,-13,-8
0fKK51bU6lcCCwdNnv64t3,CL,20/11/2024,38,12,12
3uI1I2juxVWkrjSHdd9mVh,CL,20/11/2024,39,-3,-3
2esZG2XFtuoWWA9AfDvSxy,CL,20/11/2024,40,-7,-5
13BDiikG6y5o5cQTK0HpW6,CL,20/11/2024,41,0,5
0SoBfYjQHvL6cuWHtPUYnq,CL,20/11/2024,42,-3,-5
03IpZ9yqJlo3EIgDQUgBSF,CL,20/11/2024,43,7,-5
6a9Z1jUms915w4O7N1PxjY,CL,20/11/2024,44,-4,-1
1YYfyJ2yCvGFCxwjsIqEK9,CL,20/11/2024,45,5,5
2gmd7lY3QSzLh0xIY4cRvi,CL,20/11/2024,46,1,-4
