spotify_id;name;artists;daily_rank;daily_movement;weekly_movement;country;snapshot_date;popularity;is_explicit;duration_ms;album_name;album_release_date;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;time_signature
6uIIdjYTxxpWOyWuVXrKQO;Que Onda;Calle 24, Chino Pacas, Fuerza Regida;38;-1;12;EC;20/11/2024;83;True;191466;Que Onda;30/08/2023;0.808;0.944;10;-4.863;0;0.0408;0.183;1.11e-06;0.138;0.937;124.934;3
4zbEItKoaRId1vRZkoO0Uh;ImagÃ­nate;Danny Ocean, Kapo;39;11;11;EC;20/11/2024;74;True;170365;ImagÃ­nate;7/11/2024;0.779;0.737;11;-4.667;1;0.109;0.134;0.0;0.0974;0.445;101.923;4
6DUdDIRgLqCGq1DwkNWQTN;Borro Cassette;Maluma;40;-9;-3;EC;20/11/2024;82;False;207306;Pretty Boy, Dirty Boy;30/10/2015;0.73;0.701;5;-5.885;0;0.106;0.132;0.0;0.151;0.785;175.95;4
0fea68AdmYNygeTGI4RC18;LA CANCIÃ“N;J Balvin, Bad Bunny;41;-3;-9;EC;20/11/2024;82;False;242573;OASIS;28/06/2019;0.756;0.646;7;-5.795;1;0.319;0.152;1.81e-05;0.108;0.429;176.088;4
1HWbpfmzt1YplLceHgirCv;Virgen;Adolescent's Orquesta;42;-14;3;EC;20/11/2024;75;False;273763;La Historia... Los Ã‰xitos;25/06/2008;0.66;0.756;8;-4.903;1;0.0443;0.727;0.000323;0.115;0.768;90.839;4
5RqSsdzTNPX1uzkmlHCFvK;QLONA;KAROL G, Peso Pluma;43;3;-10;EC;20/11/2024;83;True;172797;MAÃ‘ANA SERÃ BONITO (BICHOTA SEASON);10/08/2023;0.841;0.738;7;-7.455;0;0.307;0.52;0.0;0.0892;0.484;169.918;4
7iUtQNMRB8ZkKC4AmEuCJC;LA FALDA;Myke Towers;44;0;-15;EC;20/11/2024;83;True;174229;LVEU: VIVE LA TUYA...NO LA MIA;18/09/2023;0.8;0.738;7;-4.26;1;0.0691;0.372;0.00877;0.19;0.267;103.008;4
0O3U5iwTbiXCREMkvotJuN;EL AMOR DE SU VIDA;Grupo Frontera, Grupo Firme;45;-2;-5;EC;20/11/2024;82;False;165848;El Comienzo;25/08/2023;0.616;0.834;9;-3.069;1;0.0664;0.06;0.0;0.338;0.746;151.701;4
5mD7jI5GrDmsadKibEYho2;Toky;Sossa, Bruno Marcelo, Rich Ibra, Vyse, Joel The B, Hoppen;46;-14;1;EC;20/11/2024;56;True;160937;Toky;4/08/2022;0.895;0.642;1;-8.699;1;0.558;0.161;0.0;0.0722;0.96;90.819;4
42wdz3j7gstgUuhoFLCXqd;PELIGROSA;FloyyMenor;47;-2;-11;EC;20/11/2024;83;True;134930;EL COMIENZO;9/08/2024;0.763;0.519;6;-7.426;0;0.0636;0.22;6.42e-06;0.0816;0.804;100.025;4
03IpZ9yqJlo3EIgDQUgBSF;Nueva Era;Duki, Myke Towers;48;2;-31;EC;20/11/2024;82;True;217547;AMERI;31/10/2024;0.556;0.724;0;-3.165;1;0.119;0.267;0.0;0.217;0.681;101.097;3
1hZsWUnLbqRw09jLAMQSsb;CLASSY 101;Feid, Young Miko;49;1;-15;EC;20/11/2024;79;True;195586;FERXXOCALIPSIS;1/12/2023;0.858;0.665;11;-4.772;1;0.152;0.126;0.0;0.119;0.659;100.09;4
5tZgkV8FTe3rtl8OcSeQAb;DÃ©jame Entrar;Rauw Alejandro;50;0;0;EC;20/11/2024;72;True;254705;Cosa Nuestra;15/11/2024;0.675;0.697;0;-5.795;1;0.0483;0.343;2.89e-05;0.0996;0.262;102.006;4
3mg9jYNC1NihbthlglzrWP;57;KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd;1;0;1;EC;19/11/2024;83;True;298130;57;8/11/2024;0.848;0.712;1;-3.574;0;0.0981;0.221;0.0;0.106;0.692;91.98;4
1cOboCuWYI2osTOfolMRS6;Tu Boda;Oscar Maydon, Fuerza Regida;2;0;-1;EC;19/11/2024;93;True;225880;Tu Boda;26/09/2024;0.694;0.651;6;-6.968;1;0.0784;0.496;1.36e-05;0.0787;0.471;112.648;3
2btNsI4OvcVl7SAHQQDHFB;MÃ­rame;Blessd, Ovy On The Drums;3;0;4;EC;19/11/2024;85;True;157453;MÃ­rame;17/04/2024;0.717;0.656;7;-4.449;1;0.0797;0.141;2.96e-05;0.0661;0.695;175.956;4
6WatFBLVB0x077xWeoVc2k;Si Antes Te Hubiera Conocido;KAROL G;4;0;1;EC;19/11/2024;93;False;195824;Si Antes Te Hubiera Conocido;21/06/2024;0.924;0.668;11;-6.795;1;0.0469;0.446;0.000594;0.0678;0.787;128.027;4
7bywjHOc0wSjGGbj04XbVi;LUNA;Feid, ATL Jacob;5;0;-1;EC;19/11/2024;88;False;196800;FERXXOCALIPSIS;1/12/2023;0.774;0.86;7;-2.888;0;0.13;0.131;0.0;0.116;0.446;100.019;4
1YYfyJ2yCvGFCxwjsIqEK9;KhÃ©?;Rauw Alejandro, Romeo Santos;6;4;44;EC;19/11/2024;74;False;206066;Cosa Nuestra;15/11/2024;0.687;0.627;7;-4.975;1;0.181;0.326;0.0;0.0893;0.47;155.865;4
0qeIFEGRQqHoaJtLCl0U73;DEGENERE ðŸ‘‘ (feat. benny blanco);Myke Towers, benny blanco;7;0;-4;EC;19/11/2024;83;True;130880;LA PANTERA NEGRA (DELUXE);17/10/2024;0.744;0.709;6;-5.778;0;0.284;0.0501;0.0;0.0847;0.712;194.055;4
0l0vcZMU7AOeQmUIREoI2U;QuÃ© PasarÃ­a...;Rauw Alejandro, Bad Bunny;8;-2;42;EC;19/11/2024;78;True;191018;Cosa Nuestra;15/11/2024;0.833;0.563;4;-5.593;0;0.204;0.528;1.27e-05;0.139;0.343;105.008;4
13BDiikG6y5o5cQTK0HpW6;Soltera - W Sound 01;W Sound, Blessd, Ovy On The Drums;9;0;-1;EC;19/11/2024;82;True;142022;Soltera (W Sound 01);6/08/2024;0.734;0.578;1;-4.147;1;0.295;0.155;0.000242;0.113;0.88;199.997;4
2gmd7lY3QSzLh0xIY4cRvi;SE ME OLVIDA;Maisak, Feid;10;-2;-4;EC;19/11/2024;84;True;225373;SE ME OLVIDA;23/08/2024;0.786;0.707;7;-4.386;0;0.0635;0.0399;0.0;0.121;0.691;82.045;4
1uFW6czrHk5PsK3s6gOI7C;Se Fue;Rauw Alejandro, Laura Pausini;11;0;39;EC;19/11/2024;74;False;240179;Cosa Nuestra;15/11/2024;0.689;0.743;8;-2.817;1;0.0328;0.0694;0.0;0.0966;0.138;119.957;4
2eQFYGegTZaObk2kuBz83Z;TÃº Con Ã‰l;Rauw Alejandro;12;0;38;EC;19/11/2024;74;False;289131;Cosa Nuestra;15/11/2024;0.736;0.888;7;-4.518;1;0.0408;0.243;0.000205;0.239;0.788;93.05;4
63pLfjK6FvcYJYMGwtHjd6;SORRY 4 THAT MUCH;Feid;13;2;-3;EC;19/11/2024;82;True;207746;SORRY 4 THAT MUCH;7/06/2024;0.819;0.675;7;-4.281;1;0.0727;0.0318;0.0;0.289;0.602;92.99;4
6a9Z1jUms915w4O7N1PxjY;Santa;Rvssian, Rauw Alejandro, Ayra Starr;14;-1;3;EC;19/11/2024;83;False;193038;Santa;3/04/2024;0.725;0.709;3;-5.017;0;0.129;0.321;0.000189;0.114;0.648;99.993;4
2plbrEY59IikOBgBGLjaoe;Die With A Smile;Lady Gaga, Bruno Mars;15;2;-2;EC;19/11/2024;100;False;251667;Die With A Smile;16/08/2024;0.521;0.592;6;-7.777;0;0.0304;0.308;0.0;0.122;0.535;157.969;3
0Sr7ssScx54yxdM2ols7nW;Q U E V A S H A C E R H O Y ?;Omar Courtz, De La Rose;16;-2;-4;EC;19/11/2024;89;True;224022;PRIMERA MUSA;20/09/2024;0.56;0.681;6;-6.304;0;0.244;0.103;0.0;0.106;0.388;155.079;4
7iQXYTyuG13aoeHxGG28Nh;PERRO NEGRO;Bad Bunny, Feid;17;1;-6;EC;19/11/2024;84;True;162767;nadie sabe lo que va a pasar maÃ±ana;13/10/2023;0.911;0.778;5;-2.248;1;0.262;0.0887;2.16e-05;0.179;0.345;96.057;4
69vi5SUSJJF0CQJCZngFFS;Parte & Choke;Jombriel, Alex Krack, JÃ¸tta;18;2;1;EC;19/11/2024;57;True;205227;Parte & Choke;5/11/2024;0.731;0.671;5;-3.831;0;0.309;0.00649;0.0;0.185;0.864;117.345;5
5QjmUqgpPQgXgg4606DqZF;UWAIE;Kapo;19;-3;-10;EC;19/11/2024;87;False;172427;UWAIE;15/08/2024;0.705;0.783;9;-4.783;0;0.0403;0.138;0.0;0.0984;0.454;103.001;4
3KZCP2StVGdWkOKyRZNWA4;Es un Secreto;Plan B;20;-1;12;EC;19/11/2024;81;False;192120;House of Pleasure;20/07/2010;0.841;0.774;6;-4.963;0;0.0421;0.117;2.66e-06;0.0674;0.494;95.006;4
0zNMdrDEs5N0JPQ7RYQZln;QUEMA;Ryan Castro, Peso Pluma, SOG;21;0;-7;EC;19/11/2024;79;True;150927;EL CANTANTE DEL GHETTO;10/05/2024;0.819;0.861;0;-3.322;1;0.0491;0.0286;0.000836;0.0676;0.905;97.014;4
2CeKVsFFXG4QzA415QygGb;Feliz CumpleaÃ±os Ferxxo;Feid;22;3;-7;EC;19/11/2024;81;False;155960;FELIZ CUMPLEAÃ‘OS FERXXO TE PIRATEAMOS EL ÃLBUM;14/09/2022;0.865;0.573;5;-5.501;1;0.0678;0.0863;0.0;0.305;0.563;94.999;4
6kPCcIAGoTeRrh8qrmKa90;Piel;Tiago PZK, Ke Personajes;23;-1;-3;EC;19/11/2024;79;True;142041;GOTTI A;4/07/2024;0.646;0.907;0;-1.617;1;0.0593;0.422;0.0;0.14;0.816;168.004;4
3OJDtCdYs8QJnui708tEU3;Soltera;Shakira;24;-1;-8;EC;19/11/2024;86;False;214642;Soltera;25/09/2024;0.841;0.752;2;-4.735;1;0.105;0.167;0.00046;0.949;0.67;100.076;4
5vNRhkKd0yEAg8suGBpjeY;APT.;ROSÃ‰, Bruno Mars;25;2;-4;EC;19/11/2024;98;False;169917;APT.;18/10/2024;0.777;0.783;0;-4.477;0;0.26;0.0283;0.0;0.355;0.939;149.027;4
1pLCpA1RN8avJxSD3ZCwhj;Pa' Que La Pases Bien;ArcÃ¡ngel;26;5;24;EC;19/11/2024;76;False;214120;El Fenomeno;8/12/2008;0.897;0.755;9;-5.684;0;0.144;0.00758;0.000451;0.264;0.567;110.008;4
4bw8mcDUSRWfQo63ZTYRnU;SegÃºn QuiÃ©n;Maluma, Carin Leon;27;1;0;EC;19/11/2024;83;True;142334;Don Juan;25/08/2023;0.909;0.762;9;-3.974;1;0.0643;0.434;0.0;0.0856;0.843;101.987;3
1HWbpfmzt1YplLceHgirCv;Virgen;Adolescent's Orquesta;28;12;5;EC;19/11/2024;75;False;273763;La Historia... Los Ã‰xitos;25/06/2008;0.66;0.756;8;-4.903;1;0.0443;0.727;0.000323;0.115;0.768;90.839;4
1fTjqf10accJCDYstPwwZ6;Ohnana;Kapo;29;-5;-6;EC;19/11/2024;84;False;156577;Ohnana;6/06/2024;0.775;0.581;1;-3.621;0;0.108;0.617;8.33e-06;0.0957;0.658;104.977;4
0rNqDh9zWWJVTLS4VfceHP;Brickell;Feid, Yandel;30;4;-4;EC;19/11/2024;79;True;180360;MANIFESTING 20-05;10/04/2024;0.805;0.89;11;-1.502;0;0.0634;0.0704;0.0;0.121;0.489;93.037;4
6DUdDIRgLqCGq1DwkNWQTN;Borro Cassette;Maluma;31;-2;9;EC;19/11/2024;82;False;207306;Pretty Boy, Dirty Boy;30/10/2015;0.73;0.701;5;-5.885;0;0.106;0.132;0.0;0.151;0.785;175.95;4
5mD7jI5GrDmsadKibEYho2;Toky;Sossa, Bruno Marcelo, Rich Ibra, Vyse, Joel The B, Hoppen;32;7;5;EC;19/11/2024;56;True;160937;Toky;4/08/2022;0.895;0.642;1;-8.699;1;0.558;0.161;0.0;0.0722;0.96;90.819;4
505v13epFXodT9fVAJ6h8k;AMARGURA;KAROL G;33;0;-15;EC;19/11/2024;84;True;170480;MAÃ‘ANA SERÃ BONITO;24/02/2023;0.912;0.7;6;-3.331;0;0.068;0.163;0.0;0.174;0.535;106.981;4
4lqJsJd7kqWVvamQ4aFHA8;RevolÃº;Rauw Alejandro, Feid;34;-8;16;EC;19/11/2024;72;True;215511;Cosa Nuestra;15/11/2024;0.728;0.688;9;-3.552;1;0.104;0.0615;2.72e-06;0.104;0.442;196.115;4
0EhmTBq33eARyOz3SIi4P2;En Otra Vida;Yami Safdie, Lasso;35;-3;-7;EC;19/11/2024;79;False;153609;En Otra Vida;10/10/2024;0.459;0.162;0;-11.634;1;0.0425;0.929;0.0;0.137;0.483;184.784;3
5pVJ3IlnpIorU44oXizzG5;Orion;Boza, ELENA ROSE;36;-6;-11;EC;19/11/2024;81;False;240964;Orion;29/05/2024;0.857;0.705;1;-4.775;1;0.183;0.322;0.00249;0.197;0.874;105.011;4
6uIIdjYTxxpWOyWuVXrKQO;Que Onda;Calle 24, Chino Pacas, Fuerza Regida;37;1;13;EC;19/11/2024;83;True;191466;Que Onda;30/08/2023;0.808;0.944;10;-4.863;0;0.0408;0.183;1.11e-06;0.138;0.937;124.934;3
0fea68AdmYNygeTGI4RC18;LA CANCIÃ“N;J Balvin, Bad Bunny;38;6;1;EC;19/11/2024;82;False;242573;OASIS;28/06/2019;0.756;0.646;7;-5.795;1;0.319;0.152;1.81e-05;0.108;0.429;176.088;4
2llFXBrftm6YJzBj3tpk0s;DoblexxÃ³;J Balvin, Feid;39;-3;-15;EC;19/11/2024;75;True;176720;Rayo;9/08/2024;0.787;0.775;1;-4.607;0;0.0699;0.0373;0.0;0.116;0.826;99.008;4
0T2pB7P1VdXPhLdQZ488uH;Normal;Feid;40;2;-5;EC;19/11/2024;79;True;171880;FELIZ CUMPLEAÃ‘OS FERXXO TE PIRATEAMOS EL ÃLBUM;14/09/2022;0.709;0.56;4;-4.867;0;0.171;0.034;0.0;0.315;0.541;170.082;4
0fKK51bU6lcCCwdNnv64t3;DEPORTIVO;Blessd, Anuel AA;41;9;9;EC;19/11/2024;68;True;218701;DEPORTIVO;14/11/2024;0.816;0.762;0;-2.864;1;0.0565;0.534;0.000404;0.0845;0.782;90.025;4
27ze5t5tIDPlVits0KRbxT;El Perdedor;Aventura;42;-1;-12;EC;19/11/2024;78;False;215213;K.O.B. Live;19/12/2006;0.779;0.589;5;-10.645;1;0.0345;0.332;0.0;0.12;0.894;128.044;4
0O3U5iwTbiXCREMkvotJuN;EL AMOR DE SU VIDA;Grupo Frontera, Grupo Firme;43;7;-1;EC;19/11/2024;81;False;165848;El Comienzo;25/08/2023;0.616;0.834;9;-3.069;1;0.0664;0.06;0.0;0.338;0.746;151.701;4
7iUtQNMRB8ZkKC4AmEuCJC;LA FALDA;Myke Towers;44;-7;-15;EC;19/11/2024;83;True;174229;LVEU: VIVE LA TUYA...NO LA MIA;18/09/2023;0.8;0.738;7;-4.26;1;0.0691;0.372;0.00877;0.19;0.267;103.008;4
42wdz3j7gstgUuhoFLCXqd;PELIGROSA;FloyyMenor;45;3;-4;EC;19/11/2024;83;True;134930;EL COMIENZO;9/08/2024;0.763;0.519;6;-7.426;0;0.0636;0.22;6.42e-06;0.0816;0.804;100.025;4
5RqSsdzTNPX1uzkmlHCFvK;QLONA;KAROL G, Peso Pluma;46;-1;-15;EC;19/11/2024;83;True;172797;MAÃ‘ANA SERÃ BONITO (BICHOTA SEASON);10/08/2023;0.841;0.738;7;-7.455;0;0.307;0.52;0.0;0.0892;0.484;169.918;4
2naqSVQHgiaoEpxtkVOhmK;LlorarÃ¡s;Dimension Latina;47;3;-3;EC;19/11/2024;74;False;228554;Una DimensiÃ³n De Ã‰xitos;17/01/1996;0.704;0.884;8;-6.275;1;0.0527;0.549;0.000364;0.0492;0.964;93.058;4
6sRQjwLPdzADXhgZeKy6PQ;TÃº Con El;Frankie Ruiz;48;2;2;EC;19/11/2024;69;True;301441;CantÃ¡ndole al Amor, Vol. 2;21/10/2023;0.824;0.776;7;-6.309;1;0.0506;0.202;0.000288;0.258;0.96;95.339;4
5mg6sU732O35VMfCYk3lmX;Ven DevÃ³rame Otra Vez;Lalo Rodriguez;49;1;1;EC;19/11/2024;71;False;314013;Ven DevÃ³rame Otra Vez (Baile Total);24/11/2017;0.704;0.719;5;-5.353;0;0.0363;0.633;0.00015;0.313;0.962;84.414;4
5tZgkV8FTe3rtl8OcSeQAb;DÃ©jame Entrar;Rauw Alejandro;50;-15;0;EC;19/11/2024;71;True;254705;Cosa Nuestra;15/11/2024;0.675;0.697;0;-5.795;1;0.0483;0.343;2.89e-05;0.0996;0.262;102.006;4
3mg9jYNC1NihbthlglzrWP;57;KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd;1;0;1;EC;18/11/2024;82;True;298130;57;8/11/2024;0.848;0.712;1;-3.574;0;0.0981;0.221;0.0;0.106;0.692;91.98;4
1cOboCuWYI2osTOfolMRS6;Tu Boda;Oscar Maydon, Fuerza Regida;2;0;-1;EC;18/11/2024;93;True;225880;Tu Boda;26/09/2024;0.694;0.651;6;-6.968;1;0.0784;0.496;1.36e-05;0.0787;0.471;112.648;3
2btNsI4OvcVl7SAHQQDHFB;MÃ­rame;Blessd, Ovy On The Drums;3;1;2;EC;18/11/2024;85;True;157453;MÃ­rame;17/04/2024;0.717;0.656;7;-4.449;1;0.0797;0.141;2.96e-05;0.0661;0.695;175.956;4
6WatFBLVB0x077xWeoVc2k;Si Antes Te Hubiera Conocido;KAROL G;4;4;0;EC;18/11/2024;93;False;195824;Si Antes Te Hubiera Conocido;21/06/2024;0.924;0.668;11;-6.795;1;0.0469;0.446;0.000594;0.0678;0.787;128.027;4
7bywjHOc0wSjGGbj04XbVi;LUNA;Feid, ATL Jacob;5;0;1;EC;18/11/2024;88;False;196800;FERXXOCALIPSIS;1/12/2023;0.774;0.86;7;-2.888;0;0.13;0.131;0.0;0.116;0.446;100.019;4
0l0vcZMU7AOeQmUIREoI2U;QuÃ© PasarÃ­a...;Rauw Alejandro, Bad Bunny;6;-3;44;EC;18/11/2024;76;True;191018;Cosa Nuestra;15/11/2024;0.833;0.563;4;-5.593;0;0.204;0.528;1.27e-05;0.139;0.343;105.008;4
0qeIFEGRQqHoaJtLCl0U73;DEGENERE ðŸ‘‘ (feat. benny blanco);Myke Towers, benny blanco;7;-1;-4;EC;18/11/2024;83;True;130880;LA PANTERA NEGRA (DELUXE);17/10/2024;0.744;0.709;6;-5.778;0;0.284;0.0501;0.0;0.0847;0.712;194.055;4
2gmd7lY3QSzLh0xIY4cRvi;SE ME OLVIDA;Maisak, Feid;8;-1;-1;EC;18/11/2024;84;True;225373;SE ME OLVIDA;23/08/2024;0.786;0.707;7;-4.386;0;0.0635;0.0399;0.0;0.121;0.691;82.045;4
13BDiikG6y5o5cQTK0HpW6;Soltera - W Sound 01;W Sound, Blessd, Ovy On The Drums;9;0;-1;EC;18/11/2024;82;True;142022;Soltera (W Sound 01);6/08/2024;0.734;0.578;1;-4.147;1;0.295;0.155;0.000242;0.113;0.88;199.997;4
1YYfyJ2yCvGFCxwjsIqEK9;KhÃ©?;Rauw Alejandro, Romeo Santos;10;6;40;EC;18/11/2024;71;False;206066;Cosa Nuestra;15/11/2024;0.687;0.627;7;-4.975;1;0.181;0.326;0.0;0.0893;0.47;155.865;4
1uFW6czrHk5PsK3s6gOI7C;Se Fue;Rauw Alejandro, Laura Pausini;11;-1;39;EC;18/11/2024;72;False;240179;Cosa Nuestra;15/11/2024;0.689;0.743;8;-2.817;1;0.0328;0.0694;0.0;0.0966;0.138;119.957;4
2eQFYGegTZaObk2kuBz83Z;TÃº Con Ã‰l;Rauw Alejandro;12;-1;38;EC;18/11/2024;73;False;289131;Cosa Nuestra;15/11/2024;0.736;0.888;7;-4.518;1;0.0408;0.243;0.000205;0.239;0.788;93.05;4
6a9Z1jUms915w4O7N1PxjY;Santa;Rvssian, Rauw Alejandro, Ayra Starr;13;5;4;EC;18/11/2024;83;False;193038;Santa;3/04/2024;0.725;0.709;3;-5.017;0;0.129;0.321;0.000189;0.114;0.648;99.993;4
0Sr7ssScx54yxdM2ols7nW;Q U E V A S H A C E R H O Y ?;Omar Courtz, De La Rose;14;-2;-2;EC;18/11/2024;89;True;224022;PRIMERA MUSA;20/09/2024;0.56;0.681;6;-6.304;0;0.244;0.103;0.0;0.106;0.388;155.079;4
63pLfjK6FvcYJYMGwtHjd6;SORRY 4 THAT MUCH;Feid;15;-2;-5;EC;18/11/2024;82;True;207746;SORRY 4 THAT MUCH;7/06/2024;0.819;0.675;7;-4.281;1;0.0727;0.0318;0.0;0.289;0.602;92.99;4
5QjmUqgpPQgXgg4606DqZF;UWAIE;Kapo;16;-1;-7;EC;18/11/2024;87;False;172427;UWAIE;15/08/2024;0.705;0.783;9;-4.783;0;0.0403;0.138;0.0;0.0984;0.454;103.001;4
2plbrEY59IikOBgBGLjaoe;Die With A Smile;Lady Gaga, Bruno Mars;17;-3;-2;EC;18/11/2024;100;False;251667;Die With A Smile;16/08/2024;0.521;0.592;6;-7.777;0;0.0304;0.308;0.0;0.122;0.535;157.969;3
7iQXYTyuG13aoeHxGG28Nh;PERRO NEGRO;Bad Bunny, Feid;18;1;-7;EC;18/11/2024;84;True;162767;nadie sabe lo que va a pasar maÃ±ana;13/10/2023;0.911;0.778;5;-2.248;1;0.262;0.0887;2.16e-05;0.179;0.345;96.057;4
3KZCP2StVGdWkOKyRZNWA4;Es un Secreto;Plan B;19;1;5;EC;18/11/2024;81;False;192120;House of Pleasure;20/07/2010;0.841;0.774;6;-4.963;0;0.0421;0.117;2.66e-06;0.0674;0.494;95.006;4
69vi5SUSJJF0CQJCZngFFS;Parte & Choke;Jombriel, Alex Krack, JÃ¸tta;20;3;3;EC;18/11/2024;56;True;205227;Parte & Choke;5/11/2024;0.731;0.671;5;-3.831;0;0.309;0.00649;0.0;0.185;0.864;117.345;5
0zNMdrDEs5N0JPQ7RYQZln;QUEMA;Ryan Castro, Peso Pluma, SOG;21;0;-7;EC;18/11/2024;79;True;150927;EL CANTANTE DEL GHETTO;10/05/2024;0.819;0.861;0;-3.322;1;0.0491;0.0286;0.000836;0.0676;0.905;97.014;4
6kPCcIAGoTeRrh8qrmKa90;Piel;Tiago PZK, Ke Personajes;22;4;-6;EC;18/11/2024;79;True;142041;GOTTI A;4/07/2024;0.646;0.907;0;-1.617;1;0.0593;0.422;0.0;0.14;0.816;168.004;4
3OJDtCdYs8QJnui708tEU3;Soltera;Shakira;23;8;-5;EC;18/11/2024;87;False;214642;Soltera;25/09/2024;0.841;0.752;2;-4.735;1;0.105;0.167;0.00046;0.949;0.67;100.076;4
1fTjqf10accJCDYstPwwZ6;Ohnana;Kapo;24;1;-3;EC;18/11/2024;84;False;156577;Ohnana;6/06/2024;0.775;0.581;1;-3.621;0;0.108;0.617;8.33e-06;0.0957;0.658;104.977;4
2CeKVsFFXG4QzA415QygGb;Feliz CumpleaÃ±os Ferxxo;Feid;25;2;-12;EC;18/11/2024;81;False;155960;FELIZ CUMPLEAÃ‘OS FERXXO TE PIRATEAMOS EL ÃLBUM;14/09/2022;0.865;0.573;5;-5.501;1;0.0678;0.0863;0.0;0.305;0.563;94.999;4
4lqJsJd7kqWVvamQ4aFHA8;RevolÃº;Rauw Alejandro, Feid;26;-9;24;EC;18/11/2024;71;True;215511;Cosa Nuestra;15/11/2024;0.728;0.688;9;-3.552;1;0.104;0.0615;2.72e-06;0.104;0.442;196.115;4
5vNRhkKd0yEAg8suGBpjeY;APT.;ROSÃ‰, Bruno Mars;27;3;1;EC;18/11/2024;98;False;169917;APT.;18/10/2024;0.777;0.783;0;-4.477;0;0.26;0.0283;0.0;0.355;0.939;149.027;4
4bw8mcDUSRWfQo63ZTYRnU;SegÃºn QuiÃ©n;Maluma, Carin Leon;28;12;-8;EC;18/11/2024;83;True;142334;Don Juan;25/08/2023;0.909;0.762;9;-3.974;1;0.0643;0.434;0.0;0.0856;0.843;101.987;3
6DUdDIRgLqCGq1DwkNWQTN;Borro Cassette;Maluma;29;13;3;EC;18/11/2024;82;False;207306;Pretty Boy, Dirty Boy;30/10/2015;0.73;0.701;5;-5.885;0;0.106;0.132;0.0;0.151;0.785;175.95;4
5pVJ3IlnpIorU44oXizzG5;Orion;Boza, ELENA ROSE;30;5;-8;EC;18/11/2024;81;False;240964;Orion;29/05/2024;0.857;0.705;1;-4.775;1;0.183;0.322;0.00249;0.197;0.874;105.011;4
1pLCpA1RN8avJxSD3ZCwhj;Pa' Que La Pases Bien;ArcÃ¡ngel;31;3;19;EC;18/11/2024;76;False;214120;El Fenomeno;8/12/2008;0.897;0.755;9;-5.684;0;0.144;0.00758;0.000451;0.264;0.567;110.008;4
0EhmTBq33eARyOz3SIi4P2;En Otra Vida;Yami Safdie, Lasso;32;-4;-3;EC;18/11/2024;78;False;153609;En Otra Vida;10/10/2024;0.459;0.162;0;-11.634;1;0.0425;0.929;0.0;0.137;0.483;184.784;3
505v13epFXodT9fVAJ6h8k;AMARGURA;KAROL G;33;6;-7;EC;18/11/2024;84;True;170480;MAÃ‘ANA SERÃ BONITO;24/02/2023;0.912;0.7;6;-3.331;0;0.068;0.163;0.0;0.174;0.535;106.981;4
0rNqDh9zWWJVTLS4VfceHP;Brickell;Feid, Yandel;34;-1;-9;EC;18/11/2024;79;True;180360;MANIFESTING 20-05;10/04/2024;0.805;0.89;11;-1.502;0;0.0634;0.0704;0.0;0.121;0.489;93.037;4
5tZgkV8FTe3rtl8OcSeQAb;DÃ©jame Entrar;Rauw Alejandro;35;-11;15;EC;18/11/2024;69;True;254705;Cosa Nuestra;15/11/2024;0.675;0.697;0;-5.795;1;0.0483;0.343;2.89e-05;0.0996;0.262;102.006;4
2llFXBrftm6YJzBj3tpk0s;DoblexxÃ³;J Balvin, Feid;36;0;-6;EC;18/11/2024;75;True;176720;Rayo;9/08/2024;0.787;0.775;1;-4.607;0;0.0699;0.0373;0.0;0.116;0.826;99.008;4
7iUtQNMRB8ZkKC4AmEuCJC;LA FALDA;Myke Towers;37;12;-10;EC;18/11/2024;83;True;174229;LVEU: VIVE LA TUYA...NO LA MIA;18/09/2023;0.8;0.738;7;-4.26;1;0.0691;0.372;0.00877;0.19;0.267;103.008;4
6uIIdjYTxxpWOyWuVXrKQO;Que Onda;Calle 24, Chino Pacas, Fuerza Regida;38;6;12;EC;18/11/2024;83;True;191466;Que Onda;30/08/2023;0.808;0.944;10;-4.863;0;0.0408;0.183;1.11e-06;0.138;0.937;124.934;3
5mD7jI5GrDmsadKibEYho2;Toky;Sossa, Bruno Marcelo, Rich Ibra, Vyse, Joel The B, Hoppen;39;8;3;EC;18/11/2024;56;True;160937;Toky;4/08/2022;0.895;0.642;1;-8.699;1;0.558;0.161;0.0;0.0722;0.96;90.819;4
1HWbpfmzt1YplLceHgirCv;Virgen;Adolescent's Orquesta;40;10;1;EC;18/11/2024;75;False;273763;La Historia... Los Ã‰xitos;25/06/2008;0.66;0.756;8;-4.903;1;0.0443;0.727;0.000323;0.115;0.768;90.839;4
27ze5t5tIDPlVits0KRbxT;El Perdedor;Aventura;41;-3;-7;EC;18/11/2024;78;False;215213;K.O.B. Live;19/12/2006;0.779;0.589;5;-10.645;1;0.0345;0.332;0.0;0.12;0.894;128.044;4
